url,title,subtitle,category,tags,date,body
https://j-net21.smrj.go.jp/news/tsdlje000000uqne.html,「第16回YEG大賞」エントリー募集中:日商青年部,,イベント,支援情報,2021-06-16,イベント「第16回YEG大賞」エントリー募集中:日商青年部支援情報2021年6月16日日本商工会議所青年部（日本YEG）が、全国各地のYEGが主体となって取り組む優れた事業・活動やプロジェクトなどを表彰する「第16回YEG大賞」の募集を始めている。各地域に根ざした活動を共有し、それぞれの取り組みに生かしていくために毎年実施しているイベントで、応募の中から大賞グランプリ、準グランプリ、特別賞（連携事業賞）などの各賞を選定する。応募対象は2021年1月1日から11月21日までの実施事業。募集締め切りは11月12日。表彰式は2022年2月26日に香川県高松市で開催予定の「第41回全国大会SETOの都香川たかまつ大会」で実施予定だ。詳しくは日商のホームページへ。第16回YEG大賞」の募集開始（日本商工会議所青年部）YEG大賞エントリー募集（締め切りは令和3年11月12日(金)迄）シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000uxa9.html,BCP策定に最大50万円,鹿児島県,支援,"支援情報,BCP",2021-06-22,支援BCP策定に最大50万円：鹿児島県支援情報BCP2021年6月22日鹿児島県は事業継続計画（BCP）の策定に取り組む県内中小企業に対して、策定に必要な経費を助成する「中小企業経営バックアップ強化事業費補助金（BCP策定支援）」の募集を始めた。補助率は対象経費の2分の1以内、補助限度額は1社当たり50万円以内。7月12日まで申請を受け付ける。補助対象経費は専門家報酬（社内研修講師や策定に係る指導、相談を受けるために支払われる経費など）、専門家旅費（招へいに係る旅費）、職員旅費（指導を受けるために専門家を訪問する際の旅費）、資料購入費、専門家委託料（委託契約を結び計画策定を行う際の経費）、自社研修開催に係る会場使用料、各種資格取得・研修に要する受講料（中小企業大学校研修受講料など）。詳しくは鹿児島県のホームページへ。令和3年度中小企業経営バックアップ強化事業費補助金(BCP策定支援)の募集についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000v2hz.html,イベント産業高度化推進、実証事業の委託先公募,経産省,支援,支援情報,2021-06-23,支援イベント産業高度化推進、実証事業の委託先公募：経産省支援情報2021年6月23日経済産業省が2021年度「展示会等のイベント産業高度化推進実証事業」の委託先を公募中だ。With/Afterコロナ下の展示会開催で新しいビジネスモデルの構築を図るのが目的。デジタル技術・サービスを活用し、関係者へのヒアリングや来場者へのアンケート調査を実施し、来場者、オンラインアクセス、顧客獲得数や総売上高などの定量データを把握したうえで、分析や検証を実施し、成果報告書を作成する。公募締め切りは7月23日正午。詳しくは経産省のホームページへ。令和3年度「展示会等のイベント産業高度化推進事業（展示会等のイベント産業高度化推進実証事業）」係る委託先の公募について（METI/経済産業省）シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000vbwy.html,東北3県への支援成果をオンラインでライブ配信,産総研研究所,イベント,支援情報,2021-06-28,イベント東北3県への支援成果をオンラインでライブ配信：産総研研究所支援情報2021年6月28日産業技術総合研究所福島再生可能エネルギー研究所(福島県郡山市)は、7月14日午後1時から5時5分まで、岩手、宮城、福島の3県内で事業を展開する企業への支援成果を報告する「研究成果報告会」をオンラインライブ配信する。産業振興政策に関わる行政担当者や再生可能エネルギーに関心を持つ企業にも参考になりそうだ。事前登録制で定員は1万人。参加は無料。報告会では同研究所が東日本大震災からの復興支援としてのべ267社に実施してきた再生可能エネルギーのシーズやノウハウの事業化・製品化を紹介、支援先企業へインタビューし、パネル討論で締めくくる。参加登録の締め切りは7月14日午後1時。詳しくは産総研福島再生可能エネルギー研究所のホームページから。研究成果報告会シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000vbh3.html,治療と仕事の両立支援助成金、受付中,労働者健康安全機構,支援,支援情報,2021-06-28,支援治療と仕事の両立支援助成金、受付中：労働者健康安全機構支援情報2021年6月28日厚生労働省が2021年度「治療と仕事の両立支援助成金」の受付を開始している。同省の産業保健活動総合支援事業の一環で、がん、脳卒中、心疾患、糖尿病、肝疾患、難病などの疾病を抱える労働者が治療を受けながら働き続けられるよう事業者に助成金を出す。21年度は「環境整備」と「制度活用」の2つの新規コースを実施。環境整備コースは、事業者が両立支援コーディネーターの配置と勤務制度や休暇制度などの導入を新たに行った場合に1事業者あたり20万円を支援。制度活用コースは、事業者が両立支援コーディネーターを活用し、両立支援制度を用いた両立支援プランを策定し、実際に適用した場合に同20万円を支援する。詳しくは同助成金を担当する労働者健康安全機構のホームページから。治療と仕事の両立支援助成金（環境整備コース）治療と仕事の両立支援助成金（制度活用コース）シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000vx6z.html,持続化補助金低感染リスク型ビジネス枠、3512者を採択,中小機構,支援,支援情報,2021-07-02,支援持続化補助金低感染リスク型ビジネス枠、3512者を採択：中小機構支援情報2021年7月2日中小機構は7月2日、中小企業生産性革命推進事業として実施中の「小規模事業者持続化補助金・低感染リスク型ビジネス枠」第1回受付締切分の補助事業者を3512者採択した。同事業は中小企業・小規模事業者が直面する制度変更や事業運営環境の変化に柔軟に対応できるよう、設備投資やIT導入、販路開拓を継続的に支援する。今回の採択者は2021年3月31日から5月12日までの申請分。詳しくは以下のサイトから。小規模事業者持続化補助金＜低感染リスク型ビジネス枠＞事務局サイトシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000w5cp.html,熱海市の土石流災害で相談窓口,中小機構,支援,支援情報,2021-07-05,支援熱海市の土石流災害で相談窓口：中小機構支援情報2021年7月5日中小機構は7月5日、大雨により土石流が発生した静岡県熱海市に災害救助法が適用されたことを踏まえ、被災中小企業が早期に事業を再開できるよう、特別相談窓口を設置したと発表した。被災した小規模企業共済契約者に対しては、災害時貸付を適用する。特別相談窓口は関東本部企業支援部企業支援課に設置した。電話は03・5470・1620。被災小規模企業共済契約者に対する対策は共済事業グループ小規模共済融資課が担当。電話は03・3433・8811。詳しくは中小機構のホームページへ。令和3年7月1日からの大雨による災害への被災中小企業・小規模事業者対策についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000w5oa.html,ワクチン休暇に関する相談会を開催,新潟市,イベント,支援情報,2021-07-06,イベントワクチン休暇に関する相談会を開催：新潟市支援情報2021年7月6日新潟市と新潟市産業振興財団は、新型コロナウイルスワクチン接種に係る特別休暇制度など職場環境の整備を検討している市内の中小企業を対象に、社会保険労務士による相談会を7月中に5回、新潟IPC財団ビジネス支援センター（新潟市中央区）で開催する。相談は無料。開催日は7月8日、15日、19日、20日、21日で、時間はいずれも▽9時～10時▽10時30分～11時30分▽13時30分～14時30分▽15時～16時—の1日4回。「就業時間中のワクチン接種を認め、出勤扱いとしたい」「ワクチン接種に伴う発熱など副反応を理由とした特別休暇を創設したい」「既存の病気休暇をワクチン接種時にも取得できるようにしたい」といった相談を受け付ける。申し込みは相談日の2営業日前まで。詳しくは新潟市のホームページへ。ワクチン休暇等に関する中小企業向け相談会を開催しますシェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/tsdlje000000w5ma.html,Webセミナー「コロナ禍での渡航方法」を開催,浜松市,イベント,支援情報,2021-07-06,イベントWebセミナー「コロナ禍での渡航方法」を開催：浜松市支援情報2021年7月6日静岡県浜松市は、Webセミナー「コロナ禍での渡航方法（中国・タイ・ベトナム）」を7月15日15～16時に開催する。新型コロナウイルスの感染拡大が続くなか、日本の現地法人が多数存在する中国、タイ、ベトナムに入国する際の規制や必要な手続きなどの最新情報を、現地に駐在する専門家が説明する。参加無料。定員100人（先着順）。講師は、浜松市海外ビジネスサポートデスク・深圳デスクの古矢義和氏、浜松市海外ビジネスサポートデスク・バンコクデスクの子田俊之氏、浜松市海外ビジネスサポートデスク・ホーチミンデスクの藤原裕美氏。詳しくは浜松市のホームページへ。7月15日（木曜日）Webセミナー「コロナ禍での渡航方法（中国・タイ・ベトナム）」を開催します！シェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/tsdlje000000w7r6.html,水防災や水資源開発などを表彰、第24回日本水大賞募集,国交省ほか,イベント,支援情報,2021-07-07,イベント水防災や水資源開発などを表彰、第24回日本水大賞募集：国交省ほか支援情報2021年7月7日日本水大賞委員会（委員長=毛利衛日本科学未来館名誉館長）と国土交通省が第24回日本水大賞の募集を始めている。水循環の健全化に向けた活動を顕彰し支援するための表彰制度で、募集対象は水防災、水資源分野などで活動する企業や個人。応募者のなかから大賞ほか各賞を選出する。応募は応募用紙に活動概要やアピールポイントなど必要事項を記入して日本河川協会にEメール送信か郵送する。締め切りは10月31日。詳しくは国交省のホームページから。第24回日本水大賞の募集を開始～水に関わる優れた活動を表彰～シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000w7cu.html,共同配送に興味ある「荷主」募集,厚労省がオンライン会議,イベント,支援情報,2021-07-07,イベント共同配送に興味ある「荷主」募集：厚労省がオンライン会議支援情報2021年7月7日厚生労働省が、オンライン会議「あい積（づみ）ミーティング）」の参加企業を募集している。トラック運転者の長時間労働改善に向け、荷主の出会いを支援し、物流連携のきっかけを提供するのがねらい。日頃出会うことのない荷主企業が交流し、共同配送を通じた物流生産性向上に向け意見交換を行う。7月から隔月で4回開催し、今回は9月開催会議出席者を募集中。参加は無料。締め切りは7月30日。9月のテーマは「モーダルシフトに注目した荷主どうしの連携」で、トラックなど自動車で行われている貨物輸送を環境負荷の小さい鉄道や船舶の利用に転換するための共同配送を協議する。具体的には関東と九州北部間の鉄道・船舶同一コンテナ積合わせを意見交換する。参加申し込みをした荷主企業には同事業委託事業者の富士通総研からメールで「参加申込書」と「自己紹介カード」が送付される。詳しくは厚労省のホームページから。トラック運転者の長時間労働改善に向けたポータルサイトトラック運転者の長時間労働改善に向けて、「荷主どうし」の共同配送に興味のある荷主企業を募集しますシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000w7a2.html,カーボンニュートラル実現へオンラインセミナー開催,経産省、ジェトロ,イベント,支援情報,2021-07-07,イベントカーボンニュートラル実現へオンラインセミナー開催：経産省、ジェトロ支援情報2021年7月7日経済産業省と日本貿易振興機構（ジェトロ）は7月28日からオンラインセミナー「NETZEROLeadersSummit(JapanBusinessConference2021)」を配信する。「経済と環境の好循環」を実現する「カーボンニュートラル」の実現へ向け、世界を代表するリーダーによるパネルディスカッションを実施するほか、バーチャル空間に日本企業の展示ブースを設置、さらにアバターでのリアルタイムコミュニケーションなど企業や参加者同士の交流の場も提供する。参加は無料。カーボンニュートラルは温室効果ガスの排出量をプラスマイナスゼロにして脱炭素社会をめざす取り組みのこと。地球温暖化対策として注目されている。詳しくはジェトロのサイトから。NETZEROLeadersSummit:JapanBusinessConference2021経済と環境の好循環へシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000wgzh.html,大雨災害被災地域7市2町の中小企業を支援,経産省,支援,支援情報,2021-07-13,支援大雨災害被災地域7市2町の中小企業を支援：経産省支援情報2021年7月13日経済産業省が、2021年7月1日からの大雨による災害で、静岡県、鳥取県、島根県及び鹿児島県の7市2町に災害救助法が適用されたことを踏まえ、被災中小企業・小規模事業者支援を行っている。静岡県、鳥取県、島根県及び鹿児島県の日本政策金融公庫、商工組合中央金庫、信用保証協会、商工会議所、商工会連合会、中小企業団体中央会及びよろず支援拠点、並びに全国商店街振興組合連合会、中小企業基盤整備機構関東本部、中国本部、九州本部、並びに関東経済産業局、中国経済産業局及び九州経済産業局に特別相談窓口を設置したほか、静岡県、鳥取県、島根県及び鹿児島県の日本政策金融公庫及び商工組合中央金庫が運転資金又は設備資金を融資する災害復旧貸付を実施している。このほか大雨の影響で売上高が減少している中小企業・小規模事業者には信用保証協会が一般保証とは別枠の限度額で融資額の100%を保証するセーフティネット保証4号を適用するほか、静岡県、鳥取県、島根県及び鹿児島県の日本政策金融公庫、商工組合中央金庫及び信用保証協会に対し、返済猶予等の既往債務の条件変更、貸出手続きの迅速化及び担保徴求の弾力化などを要請。小規模企業共済契約者には即日で低利で融資を行う中小機構の災害時貸付を適用している。詳しくは経産省のホームページから。令和3年7月1日からの大雨による災害に関して被災中小企業・小規模事業者対策を行います（METI/経済産業省）シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000wgvu.html,ヘルスケア分野のビジネスコンテスト、参加者募集,経産省,イベント,支援情報,2021-07-13,イベントヘルスケア分野のビジネスコンテスト、参加者募集：経産省支援情報2021年7月13日経産省が2022年1月14日に開催する「ジャパン・ヘルスケアビジネスコンテスト2022」の参加者を募集している。ヘルスケア分野で課題解決に挑戦している優れた個人・団体・企業などを表彰し社会の認知度を上げ、大企業やベンチャーキャピタルとのビジネスマッチングを後押しして成長を促すのがねらいで、今回で7回目。「ビジネスコンテスト部門」と「アイデアコンテスト部門」があり、いずれも応募締め切りは8月20日正午。コンテストの開催時間は同日の午後1時から6時。場所は大手町三井ホール（東京都千代田区大手町1-2-1OtemachiOne3F）を予定しているが、新型コロナウイルス感染症の状況によってはオンライン開催の可能性もある。詳しくは経産省のホームページから。「ジャパン・ヘルスケアビジネスコンテスト（JHeC）2022」の開催が決定しました（METI/経済産業省）シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000wi8w.html,早大・東出教授に中小企業応援士委嘱,中小機構,支援,支援情報,2021-07-14,支援早大・東出教授に中小企業応援士委嘱：中小機構支援情報2021年7月14日豊永厚志理事長から感謝状を受け取る東出浩教教授（左）中小機構は7月13日、早稲田大学大学院経営管理研究科教授の東出浩教氏に対し、2021年度（令和3年度）の功労者として感謝状を贈るとともに、「中小企業応援士」を委嘱した。中小機構の豊永厚志理事長が同日、東京都新宿区の早稲田大を訪れ、感謝状を手渡した。中小企業応援士について、東出氏は「企業のさまざまな取り組みを横につなげていく情報流通の仕組みづくりを通じて貢献していきたい」と抱負を語った。東出教授は起業、創造プロセス、ビジネス倫理などが専門。優れたベンチャー起業家を表彰する「JapanVentureAwards」（中小機構主催）の審査委員長を2年連続で務めたほか、日本ベンチャー学会理事をはじめ、中小・ベンチャー企業支援分野で幅広く活動している。感謝状の贈呈は、中小機構と連携しながら、中小企業・小規模事業者の活躍や地域の発展に顕著な功労のあった経営者や中小企業支援機関関係者らに、感謝の意を表すもの。今年度は東出氏を含めて65人に贈呈する。中小企業応援士は2019年度に中小機構が創設した制度。中小・小規模事業者の活躍と地域の発展に顕著な功労のあった各地の経営者や支援機関関係者に委嘱し、さまざまな課題を抱える中小・小規模事業者の活動を応援してもらう。今年度は全国で合計202人が中小企業応援士として活動することになる。シェアツイートLINEで送る中小企業NEWSトップへ戻る
