url,title,subtitle,category,tags,date,body
https://j-net21.smrj.go.jp/news/d53v5800000043sl.html,商店街づくりのノウハウ集,中企庁が公表,支援,支援情報,2022-05-10,支援商店街づくりのノウハウ集：中企庁が公表支援情報2022年5月10日中小企業庁は「地域の持続可能な発展に向けた商店街づくりのノウハウ集」をまとめ、公表した。少子高齢化やネットショップの拡大、コロナ禍による新しい生活様式の浸透などにより、商店街を取り巻く環境は大きく変化しており、商店街を活性化するためにはどうしたらよいかを、全国の先進的な事例を交えて分析、紹介している。まず商店街を取り巻く環境や消費者ニーズ、商店街の強み・弱みなどの現状分析のためのプロセスや手法を記載。その上で、個別の商店街のありたい姿を描く手法を記載し、活性化に向けた組織体制や人材の在り方を提示した。さらには（1）新規創業・出店を促進する（2）これまでにない機能を取り入れる（3）にぎわいをつくる（4）ブランディングを行う（5）効果的な情報発信を行う—などの具体策を、資金確保、効果検証の手法とともに明示した。詳しくは中企庁のホームページへ。令和3年度外部人材活用・地域人材育成事業「地域の持続可能な発展に向けた商店街づくりのノウハウ集」を公表しますシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf00000004aj.html,気候変動緩和策でセミナー,経産省,イベント,"支援情報,SDGs,省エネ",2022-05-13,イベント気候変動緩和策でセミナー：経産省支援情報SDGs省エネ2022年5月13日経済産業省は「気候変動に関する政府間パネル」（IPCC）の報告書について議論するシンポジウム「IPCC第6次評価報告書から気候変動緩和策の最新知見を学ぶ」を5月19日にイイノホール（東京都千代田区）で開催する。第6次評価報告書第3作業部会報告書の全体取りまとめを担当したIPCC第三作業部会共同議長のJimSkea博士と国内執筆者2人が講演する。オンライン参加も選べる。時間は13時～17時10分。国内の執筆者で講演するのは、地球環境産業技術研究機構の秋元圭吾主席研究員と、森林研究・整備機構の森田香菜子主任研究員。講演に引き続き、手塚宏之JFEスチール専門主監、林礼子BofA証券副社長、山下ゆかりエネルギー経済研究所常務理事、米川隆仁三菱重工エンジニアリング脱炭素事業推進室次長らが加わり、「IPCC第6次評価報告書に基づいてグローバルな緩和に短・中長期的にどう取り組むか」をテーマにパネル討論する。詳しくは経産省のホームページへ。IPCCシンポジウム「IPCC第6次評価報告書から気候変動緩和策の最新知見を学ぶ」を開催しますシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf000000047c.html,データセンターの省CO2化に最大10億円,環境省,支援,"支援情報,SDGs,省エネ",2022-05-13,支援データセンターの省CO2化に最大10億円：環境省支援情報SDGs省エネ2022年5月13日環境省と地域循環共生社会連携協会は、データセンターのゼロエミッション（CO2ゼロ）化・レジリエンス（回復力）強化を支援する「二酸化炭素排出抑制対策事業費等補助金（データセンターのゼロエミッション化・レジリエンス強化促進事業）」の公募を始めた。補助率は対象経費の2分の1、補助上限額は最大10億円。公募実施期間は6月1日まで。事業は4種類あり、データセンターの新設に必要な再エネ・蓄エネ設備の導入及び空調設備の省CO2型設備を導入する「新設事業」は、補助上限額が10億円。既存データセンターへの再エネ・蓄エネ設備の導入及び空調設備の省CO2型設備への「改修事業」は同3億円。データセンターにあるサーバーを、より省CO2性能が高い東京圏以外に立地するデータセンターに移設する「移設事業」は同1億円。コンテナ型データセンターの導入事業は同3億円となっている。詳しくは環境省と地域循環共生社会連携協会のホームページへ。二酸化炭素排出抑制対策事業費等補助金（データセンターのゼロエミッション化・レジリエンス強化促進事業）の公募開始について一般社団法人地域循環共生社会連携協会シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf000000045a.html,廃棄物エネの有効活用に補助金,環境省,支援,"支援情報,SDGs,省エネ",2022-05-13,支援廃棄物エネの有効活用に補助金：環境省支援情報SDGs省エネ2022年5月13日環境省と廃棄物・3R研究財団は、高効率な廃熱エネルギー回収や廃棄物燃料製造の廃棄物処理設備を導入して地元自治体と災害廃棄物受入れに関する協定を結ぶ企業を支援する「廃棄物処理×脱炭素化によるマルチベネフィット達成促進事業（うち廃棄物エネルギーの有効活用によるマルチベネフィット達成促進事業）」の公募を始めた。補助率は3分の1以内。公募実施期間は5月30日まで。事業は3種類あり、「廃棄物高効率熱回収事業」は廃棄物処理に伴う廃熱を有効利用する施設（高熱量の廃棄物の受入量増加に係る設備を含む）の設備設置・改良を行う事業。「廃棄物燃料製造事業」は廃棄物燃料製造施設（固形燃料化・油化・メタン化・RPF化など）の設備設置・改良を行うもので、「廃棄物燃料受入事業」は廃棄物燃料を受け入る際に必要な設備設置・改良を行う事業となっている。詳しくは環境省と廃棄物・3R研究財団のホームページへ。令和4年度廃棄物処理×脱炭素化によるマルチベネフィット達成促進事業（うち廃棄物エネルギーの有効活用によるマルチベネフィット達成促進事業）の公募について令和4年度廃棄物エネルギーの有効活用によるマルチベネフィット達成促進事業の公募についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf00000008wy.html,ウクライナ情勢で情報交換会,北海道経産局など,イベント,支援情報,2022-05-18,イベントウクライナ情勢で情報交換会：北海道経産局など支援情報2022年5月18日北海道経済産業局と北海道は、ウクライナ情勢による道内への影響に関する情報交換会を5月26日にオンラインで開催する。ロシアビジネスに関わる道内企業の現状や課題、行政機関・団体の支援制度などの情報を提供する。時間は14時～15時40分。参加希望者は5月23日までに申し込む。まず「ロシア経済の現況と見通し」をテーマに、北海道大学スラブ・ユーラシア研究センターの田畑伸一郎教授が講演する。続いて「ビジネスの現状・課題と対応」について、北海道、北海道商工会議所連合会、日本貿易振興機構北海道貿易情報センター（ジェトロ北海道）が解説する。さらに北海道経産局と北海道が、経済産業省と道の各種支援策を説明する。詳しくは北海道経産局のホームページへ。ウクライナ情勢の影響に関する情報交換会を開催しますシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf00000008gj.html,海外展開支援の在り方を議論,関東経産局,イベント,"支援情報,海外展開",2022-05-18,イベント海外展開支援の在り方を議論：関東経産局支援情報海外展開2022年5月18日関東経済産業局は中堅・中小企業の海外展開の在り方の変化に対応し、グローバル価値共創ウェビナー「共創パートナーとしての日本を目指して」を5月30日にオンラインで開催する。対象は自治体、金融機関、商工会議所・商工会、支援サービスを提供する民間企業など、海外展開関連の支援機関。時間は14時～16時。定員は300人で、事前登録制。まず「共創パートナーとしての日本に求められること」をテーマに、東京大学社会科学研究所の伊藤亜聖准教授が基調講演する。次に関東経済産業局が実施したグローバル価値共創調査事業を報告し、地域支援機関に対して今後の支援の新たな方向性について提案する。またポーラスタースペースの川口真史最高マーケティング責任者が「新興国での価値共創事業への挑戦」と題して講演した後、国際協力機構（JICA）や日本貿易振興機構（ジェトロ）の関係者らも加わり、パネル討論する。詳しくは関東経産局のホームページへ。グローバル価値共創ウェビナーを開催しますシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf00000008eo.html,国産小麦の安定供給に最大3億円,農水省,支援,支援情報,2022-05-18,支援国産小麦の安定供給に最大3億円：農水省支援情報2022年5月18日農林水産省は国産小麦を新たに一定数量保管し、安定供給体制の強化に取り組む者を補助する「国産小麦供給円滑化事業のうち国産小麦安定供給強化対策」の公募を始めた。北米産小麦の不作に加え、ロシアのウクライナ侵攻により供給懸念が高まったことに対応する。補助上限額は1計画当たり3億円で、補助率は2分の1以内。6月10日まで申請を受け付ける。補助対象経費は保管施設、その附帯設備、保管施設の整備と一体的に整備される処理加工施設の整備。小麦や大麦などの国際価格は、高い水準で不安定な動きとなっている。これに対し、輸入依存度の高い小麦の国際価格高騰の影響を緩和しつつ、輸入依存度を下げる観点から、豊凶変動に対応し、凶作時でも安定して供給できる体制づくりを支援することにした。詳しくは農水省のホームページへ。令和4年度国産小麦供給円滑化事業のうち国産小麦安定供給強化対策の公募の実施についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf00000008cl.html,自立・分散エネ導入に最大10億円,環境省,支援,"支援情報,SDGs,省エネ",2022-05-18,支援自立・分散エネ導入に最大10億円：環境省支援情報SDGs省エネ2022年5月18日環境省と地域循環共生社会連携協会は、自立・分散型地域エネルギーシステムや温泉熱の利活用に取り組む民間企業などを補助する「地域の再エネ自給率向上やレジリエンス強化を図る自立・分散型地域エネルギーシステム構築支援事業」と「温泉熱等利活用による経済好循環・地域活性化促進事業」の公募を始めた。公募実施期間は6月8日まで。公募対象事業は3種類あり、「地域の再エネ自給率向上やレジリエンス強化を図る自立・分散型地域エネルギーシステム構築支援事業」は太陽光発電設備、蓄電池、太陽熱利用設備、蓄熱槽、ガスコージェネレーションシステム、車載型蓄電池、充放電設備などを導入する事業。補助率は3分の2、補助上限額は10億円。すでに計画策定事業を終了した事業が対象となる。「温泉熱等利活用による経済好循環・地域活性化促進事業」は温泉熱等を利活用し、地域単位でバイナリー発電や熱利用を行う事業。計画策定の補助率は4分の3（上限1000万円）、設備導入は同3分の2（同3億円）。「温泉供給設備高効率化改修による省CO2促進事業」は温泉供給設備を更新・改修してエネルギーの高効率化を図る事業。計画策定の補助率は4分の3（上限1000万円）、設備導入は同2分の1（金額は独自算定式による）。詳しくは環境省と地域循環共生社会連携協会のホームページへ。令和4年度二酸化炭素排出抑制対策事業費等補助金（脱炭素イノベーションによる地域循環共生圏構築事業）のうち、「地域の再エネ自給率向上やレジリエンス強化を図る自立・分散型地域エネルギーシステム構築支援事業」及び「温泉熱等利活用による経済好循環・地域活性化促進事業」の公募開始について令和4年度二酸化炭素排出抑制対策事業費等補助金（脱炭素イノベーションによる地域循環共生圏構築事業）地域の再エネ自給率向上やレジリエンス強化を図る自立・分散型地域エネルギーシステム構築支援事業及び温泉熱等利活用による経済好循環・地域活性化促進事業公募のお知らせシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf00000009m1.html,「女性しごと応援キャラバン」都内50カ所でセミナー開催,東京都,イベント,支援情報,2022-05-19,イベント「女性しごと応援キャラバン」都内50カ所でセミナー開催：東京都支援情報2022年5月19日東京都は、「コロナ解雇」など苦境に立たされている女性を支援するため、「女性しごと応援キャラバン」を開始する。都内の各区市町村50カ所でキャラバン型のセミナー・就職相談会を実施する計画で、6月には千代田区など都内4カ所で行われる。参加無料。求職中の女性であれば誰でも参加できる。セミナーは各回2時間。仕事探しに先立ち必要となる自己理解を深める内容や、コロナ禍での仕事探しに役立つ情報提供など、多様なテーマで展開。受講後、希望者には就職支援アドバイザーによるキャリアカウンセリングを提供し、早期の就職実現や中長期的なキャリアプランを提案する。イベント中は託児（生後6カ月～未就学児）にも対応する（定員10人程度）。また、6月開催のセミナーは▽6月14日＝千代田区・TKP東京駅大手町カンファレンスセンター▽16日＝立川市・ホテル日航立川東京▽21日＝新宿区・TKP新宿西口カンファレンスセンター▽30日＝八王子市・京王プラザホテル八王子—の4回で、すでに受け付けが始まっている。詳しくは「女性しごと応援キャラバン」専用ホームページへ。女性しごと応援キャラバンシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf0000000c3e.html,功労者41人に感謝状贈呈、中小企業応援士41人を新たに委嘱,中小機構,支援,支援情報,2022-05-23,支援功労者41人に感謝状贈呈、中小企業応援士41人を新たに委嘱：中小機構支援情報2022年5月23日中小機構は23日、令和4年度の功労者感謝状の贈呈と「中小企業応援士」の委嘱を発表した。功労者感謝状は、中小機構と連携しながら、中小企業・小規模事業者の活躍と地域の発展に顕著な貢献をしてきた各地の経営者や中小企業支援機関に感謝の意を表するもので、今年度は41人に贈呈する。感謝状贈呈は令和元年度から実施され、今回が4回目。贈呈者数の累計は266人となる。中小機構は、感謝状を贈呈した経営者らとともに、引き続き中小企業・小規模事業者の活躍と地域の発展に貢献していく。一方、中小企業応援士は新たに41人に委嘱した。今回の委嘱により全国で計232人が中小企業応援士として活動することになる。中小企業応援士は令和元年度に創設された制度。中小企業・小規模事業者の活躍と地域の発展に顕著な功労のあった各地の経営者や地域支援機関の代表者らに委嘱し、さまざまな課題を抱える中小企業・小規模事業者を応援する。中小機構は、230人を超える体制となった中小企業応援士とともに地域に根差した支援の取り組みを一層強化していく。詳しくは、中小機構のプレスリリースへ。～中小企業の活躍及び地域の発展に貢献～令和4年度功労者感謝状の贈呈について（PDF：270KB）令和4年度中小企業応援士」の委嘱について～全国230名を超える体制により中小企業を支える取組みを一層強化～（PDF：269KB）シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf0000000g2q.html,鉄道の省エネ化に補助金,環境省,支援,"支援情報,SDGs,省エネ",2022-05-26,支援鉄道の省エネ化に補助金：環境省支援情報SDGs省エネ2022年5月26日環境省と地域循環共生社会連携協会は、鉄軌道分野の省エネ・省CO2化を進めることを目的とした「鉄道事業等におけるネットワーク型低炭素化促進事業」の公募を始めた。補助事業は「車両新造」「車両省エネ」「回生電力」の3種類があり、中小事業者の補助率はすべて2分の1以下。公募期間は6月15日まで。補助事業は（1）軽量化等により40％以上のCO2削減効果が見込まれる「車両新造」（2）車両への省エネ設備の導入により40％以上のCO2削減効果が見込まれる「車両省エネ」（3）回生電力の有効活用に資する設備を整備する「回生電力」—の3事業。中小事業者は全事業、公営事業者と準大手民鉄などは車両省エネの一部事業と2事業、JRと大手民鉄各社は回生電力事業のみ申請できる。詳しくは環境省と地域循環共生社会連携協会のホームページへ。令和4年度脱炭素イノベーションによる地域循環共生圏構築事業のうち、鉄道事業等におけるネットワーク型低炭素化促進事業の公募について令和4年度二酸化炭素排出抑制対策事業費等補助金（脱炭素イノベーションによる地域循環共生圏構築事業）のうち、交通システムの低炭素化と利用促進に向けた設備整備事業（鉄道事業等におけるネットワーク型低炭素化促進事業）公募のお知らせシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf0000000fs6.html,中小企業憲章・魅力発信月間でイベント,中同協,イベント,支援情報,2022-05-26,イベント中小企業憲章・魅力発信月間でイベント：中同協支援情報2022年5月26日中小企業家同友会全国協議会（中同協）は、例年6月に実施してきた「中小企業憲章・条例推進月間」のキックオフと、昨年7月に実施した「中小企業魅力発信月間」のキックオフを合わせた行事（中小企業庁、中小機構後援）を6月3日にオンラインで開催する。中小企業の存在意義と魅力を広く伝えることが目的。時間は13時～17時。参加費は無料で、参加規模は1000人。まず「中小企業の存在価値の発揮は地域の総合力強化の要」をテーマに、慶応義塾大学の植田浩史教授が基調講演する。これに続き、EVENTOS（広島市中区）の川中英章代表取締役が「積極果敢な経営で未来に希望の持てる地域をつくる」、吉村（東京都品川区）の橋本久美子代表取締役社長が「業界支援で日本茶の未来を拓く」、平野（愛媛県今治市）の松田泰幸代表取締役が「薬局が取り組むSDGs」と題して、それぞれ事例を報告する。2019年に政府は7月20日を「中小企業の日」、7月の1カ月間を「中小企業魅力発信月間」として、中小企業・小規模事業者の魅力発信に関するイベントを官民で集中的に実施することを決めた。詳しくは中同協のホームページへ。【22.04.25】中小企業憲章・条例推進月間、中小企業魅力発信月間キックオフ行事を開催しますシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf0000000fqb.html,プラスチック資源循環に補助金,経産省,支援,"支援情報,SDGs,省エネ",2022-05-26,支援プラスチック資源循環に補助金：経産省支援情報SDGs省エネ2022年5月26日経済産業省と日本有機資源協会は、プラスチック資源循環を実施するために必要な機器・設備の導入を補助する「廃プラスチックの資源循環高度化事業費補助金」の公募を始めた。補助対象経費は設計費、設備費、工事費などで、補助率は対象経費の2分の1以内（中小企業以外は3分の1以内）。6月16日まで応募を受け付ける。補助対象事業は（1）プラスチック使用製品の設計・製造に当たって、環境配慮設計に取り組む企業の設備投資（2）ワンウェイプラスチックの製造・提供に当たって、ワンウェイプラスチックの使用の合理化に取り組む企業の実証や設備投資（3）廃プラスチックの高度選別・基礎化学品へのケミカルリサイクル・高物性再生材へのマテリアルリサイクルを実証するために必要となる設備投資—を挙げている。詳しくは日本有機資源協会のホームページへ。廃プラスチックの資源循環高度化事業シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf0000000m79.html,雇調金特例、9月末まで延長,厚労省,支援,支援情報,2022-06-02,支援雇調金特例、9月末まで延長：厚労省支援情報2022年6月2日厚生労働省は新型コロナウイルス感染症に係る雇用調整助成金・緊急雇用安定助成金、新型コロナウイルス感染症対応休業支援金・給付金の特例措置について、現在の6月末までの期限を9月末まで3カ月間延長することを決めた。厚生労働省令を改正して施行する。雇用調整助成金の特例措置は、コロナの感染拡大に伴い、2020年4月に導入され、延長を繰り返してきた。現在の従業員1人1日当たりの上限額は、生産指標が30％以上減少した事業主は1万5000円、それ以外の事業主は9000円となっている。厚労省のホームページへ。令和4年7月以降の雇用調整助成金の特例措置等についてシェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/l357tf000000171b.html,新エネ大賞の募集開始,新エネ財団,イベント,"支援情報,SDGs,省エネ",2022-06-07,イベント新エネ大賞の募集開始：新エネ財団支援情報SDGs省エネ2022年6月7日新エネルギー財団は2022年度「新エネ大賞」（経済産業省後援）の募集を開始した。新エネルギーに係る機器の開発、設備の導入、普及啓発、分散型エネルギーの活用、地域に根ざした導入の取り組みなどを公募し、厳正な審査の上、経済産業大臣賞、資源エネルギー庁長官賞、新エネルギー財団会長賞、審査委員長特別賞を贈呈する。募集期間は7月1日まで。募集対象部門は（1）商品・サービス部門（2）導入活動部門（3）分散型新エネルギー先進モデル部門（4）地域共生部門－の4部門。書類審査を通過した案件は申請者からヒアリング審査を実施。さらに必要と判断された場合、申請者と直接面談での現地調査を実施する。表彰式・プレス発表は2023年2月1日を予定。なお省エネルギーセンター主催の「省エネ大賞」と日本機械工業連合会主催の「優秀省エネ脱炭素機器・システム表彰」との同一年度の重複応募はできない。また両表彰で過去に経済産業大臣賞、資源エネルギー庁長官賞などを受賞した案件は、新エネ大賞で大臣賞、長官賞の候補とはしない。詳しくは新エネルギー財団のホームページへ。令和4年度「新エネ大賞」の募集開始シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf00000016xl.html,ASEANでDX促進に最大5000万円,ジェトロ,支援,"支援情報,海外展開,DX",2022-06-07,支援ASEANでDX促進に最大5000万円：ジェトロ支援情報海外展開DX2022年6月7日日本貿易振興機構（ジェトロ）は、日本企業がASEAN（東南アジア諸国連合）企業・機関と連携し、デジタル技術を駆使して経済・社会課題解決を目指す取り組みを支援する「日ASEANにおけるアジアDX促進事業」の第3回公募を始めた。補助率は2分の1以内（大企業は3分の1以内）で、補助上限額は通常枠が2000万円（同1000万円）、特別枠は5000万円。6月30日に公募を締め切り、プレゼン審査を経て、20件程度を採択する予定。対象国はインドネシア、カンボジア、シンガポール、タイ、フィリピン、ブルネイ、ベトナム、マレーシア、ミャンマー、ラオスの10カ国。対象分野はサプライチェーン、交通・モビリティ、製造、物流、医療・介護、コロナ感染対策、カーボンニュートラル、農業、水産業など。対象事業要件として（1）実施対象国の抱える経済・社会課題解決が具体的に設定されている（2）デジタル技術などイノベーションを活用する事業（3）連携するASEAN企業・各種法人が決定している—などを挙げている。詳しくはジェトロのホームページへ。日ASEANにおけるアジアDX促進事業第3回公募の開始についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf00000016dy.html,データセンター誘致に最大1000万円,経産省,支援,"支援情報,DX",2022-06-07,支援データセンター誘致に最大1000万円：経産省支援情報DX2022年6月7日経済産業省は民間事業者によるデータセンター拠点の立地・事業化を目指し、地方公共団体が行う事業化調査（FS）事業を支援する「産業技術実用化開発事業費補助金（データセンター地方拠点整備事業費補助金・データセンター事業実施可能性調査）」の募集を始めた。補助率は対象経費の2分の1以内、補助上限額は1000万円。公募期間は6月30日まで。国内データセンターの8割は東京圏と大阪圏に集中しており、地方分散化が目的。対象となるデータセンター拠点は10ヘクタール程度を目安とする。調査内容は、データセンター拠点の候補地に関する現況調査、再生可能エネルギーなどの非化石エネルギーの利用可能性、民間事業者がビジネスベースで重視する自然災害リスクや電力・通信インフラの整備に要する時間・費用の分析など。詳しくは経産省のホームページへ。令和3年度補正予算「産業技術実用化開発事業費補助金（データセンター地方拠点整備事業費補助金（データセンター事業実施可能性調査））」の補助事業者の公募についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf000000197e.html,創立100周年サイトを開設,日商,イベント,支援情報,2022-06-10,イベント創立100周年サイトを開設：日商支援情報2022年6月10日日本商工会議所は「創立100周年記念特設サイト」を開設した。創立100周年を今年迎えるのを契機に、商工会議所の歴史や使命、未来へのビジョンを広く発信するとともに、各種記念事業のデジタルアーカイブ化が目的。現在は「日本商工会議所の100年のあゆみ」「記念講演会アーカイブ」のみ公開しているが、順次コンテンツを拡充する。今後、掲載する予定のコンテンツは、商工会議所のあゆみと活動（6月公開予定）、未来へ語り継ぐ日商（同）、全国商工会議所からのメッセージ（6月より順次公開予定）、商工会議所宣言（9月公開予定）、創立100周年記念映像（同）、特別対談（同）、創立100周年記念式典（10月公開予定）など。今年は100周年記念として、記念式典の開催や記念誌制作、オンライン記念講演会の開催など、さまざまな記念事業を実施する。詳しくは特設サイトへ。日本商工会議所創立100周年記念特設サイトシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf0000001d21.html,7団体1氏を表彰,イノベーションネットアワード2022,イベント,支援情報,2022-06-15,イベント7団体1氏を表彰：イノベーションネットアワード2022支援情報2022年6月15日受賞者と関係者で記念撮影経済産業大臣賞を受賞した川崎市産業振興財団の木村廣道理事（写真左）日本立地センターと全国イノベーション推進機関ネットワークは6月14日、東京都千代田区のTKPガーデンシティ御茶ノ水で「第11回地域産業支援プログラム表彰」（イノベーションネットアワード2022）の表彰式を開催した。経済産業大臣賞を受賞した川崎市産業振興財団（川崎市幸区）など7団体の代表と、個人賞である全国イノベーション推進機関ネットワーク堀場雅夫賞を受賞した浅間リサーチエクステンションセンター（長野県上田市）の岡田基幸専務理事・センター長に賞状と記念品を贈呈した。同アワードは地域産業の振興・活性化を促進することを目的に、新事業・新産業を創出するための地域産業支援に関する優れた取り組みを表彰する制度。今回は地域産業支援プログラムに49件、個人賞の対象として地域産業支援者10件の応募があった。全国イノベーション推進機関ネットワーク堀場雅夫賞を受賞した岡田基幸氏（写真中央）全国イノベーション推進機関ネットワーク会長の岸輝雄新構造材料技術研究組合理事長は「対面形式の表彰式は2年ぶり。受賞した7件は極めて優れたプログラムだった」とあいさつした。審査委員長の原山優子東北大学名誉教授は、各受賞案件を講評した後、「受賞した案件をさらに進化させ、地域への普及に取り組んでほしい」と激励した。受賞事業は次の通り。【経済産業大臣賞】川崎市産業振興財団（シックケア社会からスマートライフケア社会への変革を目指すCOINSの『体内病院』プロジェクト）【文部科学大臣賞】熊本大学生命資源研究・支援センター（世界のゲノム科学を支援するゲノム編集動物に関する基盤技術開発の地域連携）【農林水産大臣賞】青森県産業技術センター（生産指導DXによる産地におけるブランド米の生産支援）【全国イノベーション推進機関ネットワーク会長賞】やさいバス（地域とつくる地産地消を推進する青果流通システム）【日本立地センター理事長賞】沖縄科学技術大学院大学（OISTスタートアップアクセラレータープログラム～OISTを核とした沖縄県におけるイノベーションエコシステムの実現）【優秀賞】信州大学（信州100年企業創出プログラム）【優秀賞】大阪信用金庫（強固なネットワークを活用した伴走型ソリューション）【全国イノベーション推進機関ネットワーク堀場雅夫賞】岡田基幸氏（浅間リサーチエクステンションセンター専務理事・センター長)シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf0000001cw9.html,木材の安定確保に最大2000万円,国交省,支援,支援情報,2022-06-15,支援木材の安定確保に最大2000万円：国交省支援情報2022年6月15日国土交通省は、地域の中小工務店や木材関連事業者が協力して木材を安定的に確保するための先導的な取り組みを支援する「安定的な木材確保体制整備事業」の募集を始めた。事業は2種類あり、「安定的な木材確保の体制整備」の補助率は定額、「システム構築」の補助率は2分の1で、補助上限額は各1000万円。応募期間は7月5日まで。10件程度の採択を予定している。補助対象経費は「体制整備」が現況把握など必要な調査・整理、検討資料作成、検討内容とりまとめ、専門家への謝金、検討会の運営（会議室・機材のレンタルなど）、グループ関係者間で当面の需給情報をリアルタイムで共有するなど有効なシステムの大枠検討、検討結果のグループ内事業者向け説明会など、「システム構築」はシステム開発、サーバへの実装、マニュアル作成などを例示している。詳しくは国交省のホームページ、特設サイトへ。安定的な木材確保体制整備事業の公募を開始します安定的な木材確保体制整備事業シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf0000001gsq.html,需要喚起策を全国に拡大,観光庁,支援,支援情報,2022-06-20,支援需要喚起策を全国に拡大：観光庁支援情報2022年6月20日観光庁は6月中の感染状況を見極めた上で、全国を対象とした需要喚起策を7月前半から実施する。実施期間は当面、お盆期間などの最繁忙期を除く8月末まで。国の支援事業として、支援水準は全国一律とする。これに伴い、現在実施中のいわゆる「県民割」は、7月14日宿泊分（7月15日チェックアウト分）まで延長する。割引率は40％で、割引上限額は交通付き（鉄道・バス・航空など）旅行商品は1泊当たり8000円、それ以外は5000円。旅行需要の分散の観点から、クーポン券は平日3000円、休日1000円とする。実施に際しては、都道府県と協議し、感染状況を踏まえて実施を希望しない都道府県から申し出があれば、当該都道府県を目的地とする旅行を支援対象から除外する。詳しくは観光庁のホームページへ。全国を対象とした観光需要喚起策の実施についてシェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/l357tf0000001gig.html,原材料高騰で関連対策説明会,農水省,イベント,支援情報,2022-06-20,イベント原材料高騰で関連対策説明会：農水省支援情報2022年6月20日農林水産省は燃油や原材料高騰が続く中、関連対策を周知するとともに、食料安全保障について意見交換するため、6月23日の農林水産省（東京都千代田区）7階講堂を皮切りに、全国10会場で順次、説明会を開催する。農林漁業者、食品事業者、関係団体、行政担当者などが対象で、それ以外の人は各会場ともオンラインで傍聴できる。内容は、原油価格・物価高騰等総合緊急対策、経済財政運営と改革の基本方針（骨太）、農林水産業・地域の活力創造プラン、食料の安定供給に関するリスクの検証結果、生産資材・穀物価格高騰をめぐる情勢。東京のほか、札幌市、仙台市、さいたま市、金沢市、名古屋市、京都市、岡山市、高松市、熊本市で、7月15日までに開催する。詳しくは農水省のホームページへ。生産資材・原材料高騰下における農林水産政策に関する地方説明会の開催及び参加者の募集についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
