area,url,category,title,date
香川県,https://www.pref.kagawa.lg.jp/keiei/kinyu/rishihokyu.html, 補助金,香川県県内中小企業設備投資資金利子補給補助金 ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/noukei16300/support/covid-19.html, 融資,新型コロナウイルス感染症に対する農業者向け金融支援 ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/keiei/kinyu/w5hmps200327094826.html, 融資,金融支援−中小企業者などへの融資（新型コロナウイルス感染症関係） ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/keiei/kinyu/yuushi/01.html, 融資,新規創業融資（一般タイプ） ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/keiei/kinyu/yuushi/02.html, 融資,新規創業融資（開業プランサポートタイプ） ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/keiei/kinyu/yuushi/03.html, 融資,フロンティア融資（ベンチャー企業育成支援） ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/keiei/kinyu/yuushi/04.html, 融資,フロンティア融資（新事業進出支援） ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/keiei/kinyu/yuushi/05.html, 融資,経営活性化支援融資 ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/keiei/kinyu/yuushi/06.html, 融資,経営安定融資 ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/keiei/kinyu/yuushi/07.html, 融資,小口零細企業融資 ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/keiei/kinyu/yuushi/09.html, 融資,経済変動対策融資 ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/keiei/kinyu/yuushi/08.html, 融資,BCP策定企業融資 ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/keiei/kinyu/yuushi/20.html, 融資,事業承継支援融資（一般タイプ） ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/keiei/kinyu/yuushi/21.html, 融資,事業承継支援融資（認定タイプ） ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/keiei/kinyu/yuushi/24.html, 融資,事業承継支援融資（特別保証タイプ） ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/keiei/kinyu/yuushi/10.html, 融資,中小企業再生支援融資 ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/keiei/kinyu/yuushi/11.html, 融資,工場等立地促進資金 ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/keiei/kinyu/yuushi/12.html, 融資,物流施設整備促進資金 ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/keiei/kinyu/yuushi/13.html, 融資,商店街活性化融資 ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/keiei/kinyu/yuushi/22.html, 融資,危機関連融資 ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/keiei/kinyu/yuushi/17.html, 融資,中小企業高度化資金貸付制度 ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/keiei/bcp/bcp_top.html, 認定制度,中小企業の事業継続計画（BCP) ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/rosei/koyo/topics/web_m_support.html,, 中小企業のWeb面接導入をサポートします ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/content/dir1/dir1_6/dir1_6_2/w4ug21200315195814.shtml,, 事業者の皆さまへ　－新型コロナウイルス感染症（COVID－19）に関する情報 ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/kocho/koho/kohosonota/topics/w0dgnl200507213135.html,, 新型コロナウイルス感染症で影響を受けている県民・事業者の皆さまへ ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/rosei/koyo/topics/wgfbv1201029112027.html,, 雇用支援（新型コロナウイルス感染症関係） ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/imu/iryoushisaku/topics/wkevqj200717141708.html,, 新型コロナウイルス感染症対策に係る「医療機関への支援事業」 ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/choju/choju/jigyosya/kikin_hojyo.html,, 地域医療介護総合確保基金事業（補助金関係） ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/sangyo/covid-19/w4kotp200325174937.html, 相談,事業者向け相談窓口（新型コロナウイルス感染症関係） ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/keiei/shogyo/wqkvhx200131133606.html, 相談,新型コロナウイルスの感染拡大に係る中小企業等からの相談への対応～香川県商工労働部経営支援課～ ,2021-11-08
香川県,https://www.kagawa-isf.jp/sien/soudan/soudan.htm, 相談,かがわ産業支援財団の相談窓口 ,2021-11-08
香川県,https://anshinninsyo.pref.kagawa.lg.jp/, 認証制度・補助金,かがわ安心飲食店認証制度 ,2021-11-08
