area,url,category,title,date
広島県,https://www.pref.hiroshima.lg.jp/soshiki/75/jigyoushoukeishienshikin.html, 融資,産業支援融資（事業承継支援資金） ,2021-12-10
広島県,https://www.pref.hiroshima.lg.jp/soshiki/79/koronashien200508.html,, 新型コロナウイルス感染症の影響を受ける農林漁業者向け支援策 ,2021-12-10
広島県,https://www.pref.hiroshima.lg.jp/site/police/koronauirusudourosiyou.html,, 新型コロナウイルス感染症の影響に対応するための沿道飲食店等の路上利用に係る道路使用許可申請手数料の免除 ,2021-12-10
広島県,https://www.pref.hiroshima.lg.jp/soshiki/70/bcp.html,, 企業向けBCP(事業継続計画)策定支援 ,2021-12-10
広島県,https://www.pref.hiroshima.lg.jp/soshiki/269/hiroshimapcrcenter.html,, PCRセンターの全県展開 ,2021-12-10
広島県,https://www.pref.hiroshima.lg.jp/site/new-workstyle/safe-office-sheet.html,, 広島県 新型コロナウイルス感染症に対する安全職場対策シート ,2021-12-10
広島県,https://www.pref.hiroshima.lg.jp/soshiki/58/sengen-biyou.html,, 理・美容所における「新型コロナウイルス感染症対策取組宣言店」 ,2021-12-10
広島県,https://www.pref.hiroshima.lg.jp/soshiki/58/inshokusengenten.html,, 新型コロナウイルス感染症対策取組宣言店 ,2021-12-10
広島県,https://www.pref.hiroshima.lg.jp/soshiki/58/inshokusekkyoku.html,, 広島積極ガード店 ,2021-12-10
広島県,https://www.pref.hiroshima.lg.jp/site/2019-ncov/,, 新型コロナウイルス感染症 まとめサイト ,2021-12-10
広島県,https://www.pref.hiroshima.lg.jp/site/covid-support/jigyosha-all.html,, 新型コロナウイルスに関わる「事業者の方向け支援」 ,2021-12-10
広島県,https://www.pref.hiroshima.lg.jp/soshiki/75/020501korona.html,, 新型コロナウイルス感染症の影響を受ける中小企業者等のみなさまへ ,2021-12-10
広島県,https://www.pref.hiroshima.lg.jp/site/zei/covid19-tax-extnsion.html,, 新型コロナウイルス感染症の影響により納税が困難となった方へ ,2021-12-10
広島県,https://www.pref.hiroshima.lg.jp/soshiki/67/covid-syoko.html, 相談,新型コロナウイルス感染症の影響による中小企業者・労働者の方等に対する相談窓口等 ,2021-12-10
広島県,https://www.pref.hiroshima.lg.jp/soshiki/68/ncov2020-soudan.html, 相談,社会保険労務士による電話相談窓口 ,2021-12-10
広島県,https://www.pref.hiroshima.lg.jp/soshiki/60/seikatsufukushishikin.html, 融資,生活福祉資金特例貸付（個人向け） ,2021-12-10
広島県,https://www.pref.hiroshima.lg.jp/soshiki/108/2020typ19.html,, 県営住宅の有償提供（個人向け） ,2021-12-10
広島県,https://www.pref.hiroshima.lg.jp/soshiki/108/yachin.html,, 県営住宅の家賃などの減免制度（個人向け） ,2021-12-10
