area,url,category,title,date
長野県,https://www.pref.nagano.lg.jp/sansei/sangyo/shokogyo/covid19area2108iida.html,  協力金,【飯田市内の営業時間短縮等要請店舗対象】新型コロナウイルス拡大防止協力金 ,2021-11-11
長野県,https://www.pref.nagano.lg.jp/sansei/sangyo/shokogyo/covid19area2108nakanoyamanouchi.html,  協力金,【中野市内、山ノ内町内の営業時間短縮等要請店舗対象】新型コロナウイルス拡大防止協力金 ,2021-11-11
長野県,https://www.pref.nagano.lg.jp/sansei/sangyo/shokogyo/covid19area2108naganokeniki.html,  協力金,【長野市内、須坂市内、千曲市内、坂城町内、小布施町内、高山村内の営業時間短縮等要請店舗対象】新型コロナウイルス拡大防止協力金 ,2021-11-11
長野県,https://www.pref.nagano.lg.jp/sansei/sangyo/shokogyo/covid19area2108suwakeniki.html,  協力金,【岡谷市内、諏訪市内、茅野市内、下諏訪町内、富士見町内、原村内の営業時間短縮等要請店舗対象】新型コロナウイルス拡大防止協力金 ,2021-11-11
長野県,https://www.pref.nagano.lg.jp/sansei/sangyo/shokogyo/covid19area2108matsumotodai1ki.html,  協力金,第1期分（8月14日～9月7日）【松本市内、塩尻市内、安曇野市内の営業時間短縮等要請店舗対象】新型コロナウイルス拡大防止協力金 ,2021-11-11
長野県,https://www.pref.nagano.lg.jp/sansei/sangyo/shokogyo/covid19area2108matsumotodai_ki.html,  協力金,第2期分（9月8日～9月12日）【松本市内、塩尻市内、安曇野市内の営業時間短縮等要請店舗対象】新型コロナウイルス拡大防止協力金 ,2021-11-11
長野県,https://www.pref.nagano.lg.jp/sansei/sangyo/shokogyo/jigyosyo_pcr_hojo.html,  補助金,民間事業所の自主的PCR等検査費用補助金 ,2021-11-11
長野県,https://www.pref.nagano.lg.jp/keieishien/corona/kouzou-tenkan.html,  補助金,長野県プラス補助金（中小企業経営構造転換促進事業補助金） ,2021-11-11
長野県,https://www.pref.nagano.lg.jp/kankoki/sangaku/yamashien.html,  支援金,山小屋公益的機能維持等支援金 ,2021-11-11
長野県,https://www.pref.nagano.lg.jp/keieishien/sangyo/shokogyo/kinyu/chusyo-yushi/index.html,  融資,長野県中小企業融資制度のご案内 ,2021-11-11
長野県,https://www.pref.nagano.lg.jp/nosei/covid-19taiousaku.html,,  新型コロナウイルス感染症に伴う農業者の支援策 ,2021-11-11
長野県,https://shinshu-anshin.net/,,  信州の安心なお店認証制度 ,2021-11-11
長野県,https://www.pref.nagano.lg.jp/service/corona_taisakusengen.html,,  新型コロナ対策推進宣言 ,2021-11-11
長野県,https://www.pref.nagano.lg.jp/keieishien/corona.html,,  新型コロナウイルス感染症に伴う中小企業者向けポータルサイト ,2021-11-11
長野県,https://www.pref.nagano.lg.jp/keieishien/sangyo/shokogyo/kinyu/chusho.html,  相談,中小企業金融相談窓口のご案内 ,2021-11-11
長野県,https://www.pref.nagano.lg.jp/rodokoyo/rodo/covid.html,  相談,新型コロナウイルス感染症対策（雇用関係） ,2021-11-11
長野県,https://www.pref.nagano.lg.jp/chushinrosei/sodan/tokubetsu.html,,  特別労働相談について～中信労政事務所～ ,2021-11-11
長野県,https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/documents/200716press.pdf,  相談,新型コロナウイルス感染症に関する農業者相談窓口～農業農村支援センター～ ,2021-11-11
長野県,https://www.pref.nagano.lg.jp/sansei/sangyo/supportcenter.html,  相談,「産業・雇用 総合サポートセンター」 ,2021-11-11
長野県,https://www.pref.nagano.lg.jp/zeimu/kurashi/kenze/aramashi/covid-19.html,,  新型コロナウイルス感染症に関する県税の対応等について ,2021-11-11
長野県,https://www.icon-nagano.or.jp/cms/modules/contents/page/haken,  専門家派遣,専門家派遣事業～長野県中小企業振興センター～ ,2021-11-11
