area,url,category,title,date,id,comment,body
神奈川県,https://www.pref.kanagawa.jp/docs/ga4/corona/osirase.html,, 感染防止対策取組書・LINEコロナお知らせシステム ,2022-03-30,,,
神奈川県,https://www.pref.kanagawa.jp/docs/r5k/covid19_line_jigyoshasupport.html,, LINE公式アカウント「神奈川県新型コロナ対策事業者サポート」 ,2022-03-30,,,
神奈川県,https://www.pref.kanagawa.jp/docs/jf2/cnt/f39000.html,, BCP作成等支援専門家派遣事業 ,2022-03-30,,,
神奈川県,https://www.pref.kanagawa.jp/docs/jf2/korona.html, 相談,新型コロナウイルスの流行により影響を受ける県内中小企業に対する「経営相談窓口」 ,2022-03-30,,,
神奈川県,https://www.pref.kanagawa.jp/docs/k5n/soudan/corona110ban.html, 相談,コロナ労働相談110番 ,2022-03-30,,,
神奈川県,https://jsite.mhlw.go.jp/kanagawa-roudoukyoku/madoguchi_annai/20200625_00001.html, 相談,【神奈川労働局】新型コロナ感染症の影響による特別労働相談窓口 ,2022-03-30,,,
神奈川県,https://www.kipc.or.jp/blog/post-14/, 相談,【神奈川産業振興センター】経営に関するお悩みなど、お気軽にご相談ください ,2022-03-30,,,
神奈川県,https://www.kana-gyosei.or.jp/news/8076.php, 相談,給付金等に関する相談・申請支援窓口の設置～神奈川県行政書士会～ ,2022-03-30,,,
神奈川県,https://www.pref.kanagawa.jp/docs/sr4/prs/r6250177.html,,【神奈川県】補助金：「公募型『ロボット実証実験支援事業』」後期募集を開始します！ ～最大50万円で実証実験を支援します～,2022-08-18,82408,※2022年8月17日更新　申請期限2022年9月30日,
神奈川県,https://www.pref.kanagawa.jp/docs/b6m/prs/r5891094.html,,【神奈川県】補助金：「国内外からの観光客の受入や新たな観光需要に対応するための環境整備を支援します！」,2022-06-22,78788,※2022年6月21日更新　申請期限2022年8月31日,
神奈川県,https://www.pref.kanagawa.jp/docs/sr4/prs/r9234635.html,,【神奈川県】補助金：「ロボット導入支援補助金の申請受付を開始します ～新型コロナ対策にも有効なロボットを導入してみませんか～」,2022-06-02,77445,※2022年5月31日更新　申請期限2023年1月31日,
神奈川県,https://www.city.sagamihara.kanagawa.jp/sangyo/sangyo/1019826/1025354.html,,【相模原市】補助金：「令和4年度がんばる商店街等応援補助金」,2022-05-26,76884,※2022年5月12日更新　申請期限2022年11月30日,
神奈川県,https://www.pref.kanagawa.jp/docs/jf2/keieishigenhikitugi.html,,【神奈川県】補助金：「神奈川県経営資源引継・事業再編事業費補助金について」,2022-05-20,76637,※2022年5月19日更新　申請期限2022年12月28日,
神奈川県,https://www.pref.kanagawa.jp/docs/m2w/r4meisanpr.html,,【神奈川県】補助金：「神奈川県商店街等名産PR事業費補助金」,2022-04-22,75224,※2022年4月21日更新　申請期限2023年1月27日,
神奈川県,https://www.pref.kanagawa.jp/docs/sr4/prs/r9592036.html,,【神奈川県】募集：「施設の課題を解決するロボットを募集（第2弾） -開発したロボットを施設で活躍させるチャンス！-」,2022-08-18,82407,※2022年8月17日更新　申請期限2022年9月9日,
神奈川県,https://www.b-audition.jp/,,ビジネスプラン募集：「かながわビジネスオーディション2023 ビジネスプラン募集（応募期間：8/1〜31）」,2022-07-01,79376,※申込期限2022年8月31日,
神奈川県,https://www.pref.kanagawa.jp/docs/z4r/tomonihataraku/r4-2.html,,【神奈川県】イベント：障がい者雇用に向けた企業交流会「ともに働く」（川崎地域）,2022-08-31,83274,※2022年8月25日更新　申請期限2022年10月11日,
神奈川県,https://www.pref.kanagawa.jp/docs/m2w/prs/r4345997.html,,【神奈川県】補助金：「商店街等のプレミアム商品券発⾏事業を支援します︕ 令和4年度神奈川県商店街等プレミアム商品券支援事業費補助金の二次募集」,2022-09-07,83849,※2022年9月5日更新　申請期限2022年12月26日,
神奈川県,https://www.kipc.or.jp/topics/information/post-97/,,専門家による支援：「飲食業・宿泊業支援専門窓口」の設置について,2022-09-22,84955,※2022年9月22日更新,
神奈川県,https://web.pref.hyogo.lg.jp/sr09/r04syutokenseminar.html,,【兵庫県】セミナー：「令和4年度兵庫県首都圏企業誘致セミナーの開催について」,2022-10-11,86115,※2022年10月6日更新　申請期限2022年11月14日,
神奈川県,https://www.pref.kanagawa.jp/docs/jf2/r4_shokei.html,,【神奈川県】補助金・助成金：「神奈川県事業承継補助金について」,2022-11-17,88966,※申請期限2023年1月31日,
神奈川県,https://www.pref.kanagawa.jp/docs/ga4/covid19/telemed/r4hojokin.html,,【神奈川県】補助金・助成金：「令和4年度神奈川県新型コロナウイルス感染症オンライン診療等環境整備費補助事業について～医療機関向け補助金～」,2022-12-12,90590,※2022年12月7日更新　申請期限2022年12月27日,
神奈川県,http://www.cho-monodzukuri.jp/event/show/id/icdaairfu2,,セミナー・イベント：「ロボット活用の最前線～神奈川県「新型コロナウイルス感染症対策ロボット実装事業報告」～」,2023-01-31,94220,※申込期限2023年2月24日,
神奈川県,https://www.pref.kanagawa.jp/docs/m2w/corona/r5premiumshien.html,,【神奈川県】補助金・助成金：「令和5年度神奈川県商店街等プレミアム商品券支援事業費補助金」,2023-04-21,100279,※2023年4月20日更新　申請期限2023年12月1日,
